participant_id,groupstatus,total_gestures,rep_gestures,total_pretend_episodes,episodes_with_gesture,prop_episodes_with_gesture,prop_rep,mlu,mlu_missing_flag,rep_gesture_present,Project,FoxHOS07,AliceHOS07,AlanHOS07,FoxHOS08,AlanHOS08,FoxHOS09,AlanHOS09,avg07,avg08,avg09,max_avg
22,TD,12,1,112,12,0.10714285714285714,0.08333333333333333,3.4479166666666665,FALSE,1,2,10,9,9,4,3,8,2,9.333333333333334,3.5,5,9.333333333333334
25,TD,2,2,21,2,0.09523809523809525,1,4.7,FALSE,1,2,1,2,4,3,5,8,0,2.333333333333333,4,4,4
28,TD,7,1,17,7,0.4117647058823529,0.14285714285714285,5.222222222222222,FALSE,1,2,2,1,1,3,4,5,0,1.3333333333333333,3.5,2.5,3.5
29,TD,100,26,326,100,0.3067484662576687,0.26,4.180616740088106,FALSE,1,2,6,6,2,8,5,4,0,4.666666666666667,6.5,2,6.5
37,TD,0,0,4,0,0,NA,3,FALSE,0,2,6,3,2,3,4,2,0,3.6666666666666665,3.5,1,3.6666666666666665
38,TD,10,2,28,10,0.35714285714285715,0.2,4.176470588235294,FALSE,1,2,8,4,2,8,2,7,0,4.666666666666667,5,3.5,5
40,TD,12,5,131,12,0.0916030534351145,0.4166666666666667,4.714285714285714,FALSE,1,2,3,1,4,4,6,0,0,2.6666666666666665,5,0,5
42,TD,10,1,58,10,0.1724137931034483,0.1,3.959183673469388,FALSE,1,2,2,2,1,10,8,10,0,1.6666666666666667,9,5,9
43,TD,2,0,297,2,0.00673400673400673,0,5.003690036900369,FALSE,0,2,8,10,10,10,8,10,0,9.333333333333334,9,5,9.333333333333334
44,TD,1,1,26,1,0.03846153846153846,1,4.136363636363637,FALSE,1,2,3,4,3,9,10,10,0,3.333333333333333,9.5,5,9.5
45,TD,0,0,4,0,0,NA,5.25,FALSE,0,2,1,4,1,6,2,4,0,2,4,2,4
46,PL,13,0,241,13,0.05394190871369295,0,1.8008298755186722,FALSE,0,3,6,1,1,0,0,0,0,2.6666666666666665,0,0,2.6666666666666665
54,TD,0,0,18,0,0,NA,4.222222222222222,FALSE,0,2,3,7,3,3,6,7,0,4.333333333333333,4.5,3.5,4.5
58,TD,17,3,234,17,0.07264957264957266,0.17647058823529413,3.883495145631068,FALSE,1,2,8,3,3,3,1,7,4,4.666666666666667,2,5.5,5.5
61,TD,4,0,8,4,0.5,0,4,FALSE,0,2,0,2,2,6,8,4,4,1.3333333333333333,7,4,7
68,TD,0,0,4,0,0,NA,6,FALSE,0,2,8,6,10,1,4,2,0,8,2.5,1,8
75,TD,3,3,5,3,0.6,1,1,FALSE,1,2,2,1,3,9,3,0,0,2,6,0,6
84,TD,6,0,296,6,0.02027027027027027,0,3.3253968253968256,FALSE,0,2,3,3,1,3,3,4,4,2.333333333333333,3,4,4
93,PL,2,0,37,2,0.05405405405405406,0,3.3783783783783785,FALSE,0,3,1,1,1,9,2,10,2,1,5.5,6,6
94,PL,3,0,117,3,0.02564102564102564,0,2.923076923076923,FALSE,0,3,3,4,3,10,10,9,10,3.333333333333333,10,9.5,10
99,PL,3,0,77,3,0.03896103896103896,0,4.467532467532467,FALSE,0,3,3,2,2,2,2,8,0,2.333333333333333,2,4,4
102,TD,11,1,130,11,0.08461538461538462,0.09090909090909093,5.782608695652174,FALSE,1,2,7,8,3,3,4,1,1,6,3.5,1,6
103,TD,29,0,259,29,0.11196911196911195,0,4.745454545454545,FALSE,0,2,2,8,4,8,4,4,4,4.666666666666667,6,4,6
106,TD,8,1,161,8,0.04968944099378881,0.125,3,FALSE,1,2,3,6,2,4,5,3,0,3.6666666666666665,4.5,1.5,4.5
117,PL,2,0,121,2,0.01652892561983471,0,3.2975206611570247,FALSE,0,3,3,3,1,3,5,6,2,2.333333333333333,4,4,4
132,PL,1,0,58,1,0.01724137931034482,0,3.310344827586207,FALSE,0,3,0,0,0,3,6,0,1,0,4.5,0.5,4.5
135,PL,0,0,47,0,0,NA,4.0212765957446805,FALSE,0,3,4,4,1,3,3,10,4,3,3,7,7
150,PL,22,2,100,22,0.22,0.09090909090909093,5.15,FALSE,1,3,0,0,0,1,1,8,2,0,1,5,5
