participant_id,total_pretend_play,mlu,any_pretend_play,total_rep_gestures,total_all_gestures,group_status
22,0,1.3507659799260434,0,4,141,TD
25,0,2.028245518739815,0,4,216,TD
28,0,1.162374020156775,0,4,90,TD
29,0,1.47576099210823,0,78,647,TD
30,0,0.5225125069483046,0,1,39,PL
35,0,1.2129570237331624,0,2,56,PL
37,0,0.8886438809261301,0,4,194,TD
38,0,1.6311970979443773,0,19,314,TD
40,0,1.9494697442295696,0,16,249,TD
42,0,1.6582587469487389,0,12,226,TD
43,0,1.993103448275862,0,1,74,TD
44,0,3.7047970479704797,0,12,132,TD
45,0,1.3577832110839445,0,17,250,TD
46,241,0.5234248788368336,1,0,55,PL
54,0,1.312316715542522,0,4,133,TD
58,0,1.2778610694652675,0,6,100,TD
61,0,1.2274436090225564,0,0,56,TD
68,0,1.4827018121911038,0,0,89,TD
75,0,1.0080835298080162,0,29,653,TD
84,0,2.0802615933412603,0,10,122,TD
93,37,2.8275862068965516,1,0,47,PL
94,117,1.1033386327503976,1,0,25,PL
99,77,2.483204134366925,1,8,100,PL
102,0,1.2373737373737375,0,4,206,TD
103,0,1.9684684684684686,0,0,188,TD
106,0,1.0847826086956522,0,7,93,TD
117,121,1.0549148819330039,1,3,63,PL
132,58,1.0484037075180226,1,1,110,PL
135,47,1.3083524027459954,1,2,82,PL
150,100,2.47008547008547,1,13,187,PL
